True SPO,Unamb SPO,Elapsed,Epochs
0.007024977209712949,0.007024977692847732,0.41416239738464355,0.0
0.006304849058072931,0.006304849477384436,0.22813701629638672,0.0
0.00599431719560806,0.005994317613056814,0.2118222713470459,0.0
0.007227485651773408,0.007227486173990687,0.22565197944641113,0.0
0.006663696580180675,0.006663697137167988,0.2981293201446533,0.0
0.005817593213573658,0.005817593771853929,0.25353121757507324,0.0
0.00788011787814265,0.007880118269068608,0.3351006507873535,0.0
0.006670984588629859,0.00667098495604755,0.26563239097595215,0.0
0.006055174216754226,0.00605517450690885,0.29186105728149414,0.0
0.00763593674318626,0.007635149819357149,0.20740580558776855,0.0
