True SPO,Unamb SPO,Elapsed,Epochs
0.01116234462815926,0.01116238592770317,0.29464268684387207,0.0
0.012124112323964929,0.012124153136678513,0.19242644309997559,0.0
0.010121680521528365,0.010121717964854351,0.19267773628234863,0.0
0.010064943808689381,0.010064979484758886,0.20916986465454102,0.0
0.009978011965739633,0.009978055737028316,0.18964529037475586,0.0
0.011979492960715583,0.011979532563637815,0.19114351272583008,0.0
0.009812919521289303,0.009812956963294133,0.19225668907165527,0.0
0.011696488876327972,0.011696528691792255,0.18864154815673828,0.0
0.00816538907389231,0.008165424614825329,0.19075274467468262,0.0
0.011397995910830643,0.011404691219864368,0.1893007755279541,0.0
