True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.12935249140737262,0.12935249174394692,11.284824589156985,594.788170337677,0.0
0.13830471152832488,0.13830471194302818,11.398530232593185,595.0364072322845,0.0
0.12863092720575078,0.1286309280799479,10.843508689447447,593.4370725154877,0.0
0.12302476975955062,0.12302477023754728,10.803181452558917,596.3035914897919,0.0
0.13126260522242497,0.13126260589944097,12.130413276896656,593.2152042388916,0.0
0.12546059831409045,0.12546059846860683,10.666229532710476,595.9257895946503,0.0
0.12545462349856115,0.1254895285678352,12.073613453514797,595.6544327735901,0.0
0.14625288483539456,0.14625288529000224,12.051355970087675,594.8433518409729,0.0
0.1355968316376464,0.13559683203994347,10.792308491962734,594.8815016746521,0.0
0.12990211589901252,0.12990211626378062,10.587016541549529,594.3137538433075,0.0
