True SPO,Unamb SPO,Elapsed,Epochs
0.10124299039948224,0.10124299188172782,0.1843581199645996,0.0
0.11500473486904633,0.11500473658407304,0.20922398567199707,0.0
0.10325380707978402,0.10325380974889477,0.23734736442565918,0.0
0.11996347056698733,0.11996347234438394,0.15349197387695312,0.0
0.10569425807919154,0.10569426050491276,0.1629340648651123,0.0
0.12448228440946249,0.12448228664387014,0.15550780296325684,0.0
0.1073490984900018,0.10734910066269565,0.16528606414794922,0.0
0.10838500062699628,0.10838500195039963,0.20986390113830566,0.0
0.09015176262480885,0.09015176540499802,0.15469694137573242,0.0
0.1073490984900018,0.10734910066269565,0.21696710586547852,0.0
