True SPO,Unamb SPO,Elapsed,Epochs
0.10395355955078842,0.10395369696279536,0.2440030574798584,0.0
0.09920060571481662,0.09920076495352839,0.15481042861938477,0.0
0.09934657225563365,0.09934670942384542,0.15910577774047852,0.0
0.1209504434092972,0.12095058393804813,0.15831542015075684,0.0
0.09879823533836184,0.09879836081970499,0.15349197387695312,0.0
0.11485911593088706,0.11485925620579272,0.1572859287261963,0.0
0.10305350610836277,0.10305365101684881,0.1932845115661621,0.0
0.11204890161150621,0.11204905570986977,0.15842032432556152,0.0
0.12983278071711785,0.12986199497736853,0.1526045799255371,0.0
0.10305350610836277,0.10305365101684881,0.1549394130706787,0.0
