True SPO,Unamb SPO,Elapsed,Epochs
0.4056254099065932,0.4060584458416472,574.6042377948761,1000.0
0.4920478741762812,0.492047874794547,572.7101476192474,1000.0
0.4053398967337532,0.4053399006569462,594.5670087337494,1000.0
0.4590010787439038,0.4590010799162669,586.9439928531647,1000.0
0.32657571293113996,0.32657571682866593,566.594132900238,1000.0
0.41835593496644424,0.41844141882283215,576.3354494571686,1000.0
0.19604284607438902,0.19604285230852686,553.7179782390594,1000.0
0.4156326209405182,0.41574159231957925,583.9218158721924,1000.0
0.4124684517570626,0.41246845749496036,588.3817377090454,1000.0
0.28317750905568034,0.28317751061559354,561.9581401348114,1000.0
