True SPO,Unamb SPO,Elapsed,Epochs
0.17607307605227254,0.17607311809783635,29.657492637634277,0.0
0.18651739283911578,0.186517430933148,29.346805095672607,0.0
0.17449562789648895,0.17449567292442536,29.655898332595825,0.0
0.1594249896113943,0.15942504106646158,29.315844535827637,0.0
0.1753237334277312,0.1753237785780745,29.98477029800415,0.0
0.1666364947073622,0.16663654730484803,29.346206665039062,0.0
0.1745641211634852,0.1745641754551362,29.02080011367798,0.0
0.1523586529371935,0.15235869422429904,30.38777494430542,0.0
0.1545658782093295,0.1545659301245286,29.324724197387695,0.0
0.1745641211634852,0.1745641754551362,29.407799005508423,0.0
