True SPO,Unamb SPO,Elapsed,Epochs
0.24670963171004678,0.24670963350176633,29.794358491897583,0.0
0.2918076963416573,0.29180769820576075,30.36675214767456,0.0
0.2628713392328731,0.26287134125519857,29.527841806411743,0.0
0.2414113570426998,0.24141135948802464,29.1950626373291,0.0
0.29279452068197037,0.29280028692220506,29.67688512802124,0.0
0.23929684193622694,0.23929684330200968,29.73424243927002,0.0
0.27279038236963926,0.2727903832605772,29.56879687309265,0.0
0.2547440046438513,0.254744007519715,29.88857412338257,0.0
0.25929431563912003,0.25929431724959845,30.091336488723755,0.0
0.27279038236963926,0.2727903832605772,29.92327880859375,0.0
