True SPO,Unamb SPO,Elapsed,Epochs
0.14656199931447378,0.14656200295856595,2848.1481466293335,1000.0
0.16726012912870114,0.1672601322216645,712.2407829761505,1000.0
0.056586523494466676,0.056586525052398466,651.5173125267029,1000.0
0.06779150900574721,0.0677915114860522,798.093834400177,1000.0
0.05921901214782434,0.05921901155579641,685.1375572681427,1000.0
0.07115771275883885,0.07115771539859032,813.9639530181885,1000.0
0.057001560030253494,0.057001563059011905,767.1077740192413,1000.0
0.06575822365416767,0.06575822620050056,708.7013127803802,1000.0
0.07207918805926061,0.07207919048758549,817.9922435283661,1000.0
0.05819673111822256,0.05819673231330689,697.3741495609283,1000.0
