True SPO,Unamb SPO,Elapsed,Epochs
0.11135912054125839,0.11135933744291204,590.9699091911316,1000.0
0.14607097503581878,0.14612562898294373,619.4283213615417,1000.0
0.08228696541307072,0.08228716498022798,577.6973223686218,1000.0
0.07683040796402636,0.07683060350333779,615.6627988815308,1000.0
0.08480579513803008,0.08480598650235154,549.6344680786133,1000.0
0.08325055364365,0.08325076117114483,604.9720089435577,1000.0
0.0765036912791363,0.07650390560906709,586.3229184150696,1000.0
0.07829238004889405,0.07829257892483071,571.2109880447388,1000.0
0.08446355531815711,0.0844637640221043,555.0782423019409,1000.0
0.08243257281562208,0.08243277971750254,592.5288045406342,1000.0
