True SPO,Unamb SPO,Elapsed,Epochs
0.04768035787024756,0.04768044627964553,82.8532772064209,0.0
0.03930105409427018,0.039301140021501625,82.85849070549011,0.0
0.034504139457680286,0.034504220987963165,82.89768409729004,0.0
0.039775320346624655,0.03979639026876642,84.83544731140137,0.0
0.043984167739172415,0.043984256999086084,90.31382632255554,0.0
0.038611821186739684,0.0386196915784334,85.48979473114014,0.0
0.04534354941447525,0.045343626524358464,83.47086024284363,0.0
0.03492703924834727,0.034927122490143625,83.68766379356384,0.0
0.03793891974991032,0.03793898399210947,83.23524236679077,0.0
0.048377623208509204,0.04840083713938459,84.57593059539795,0.0
