True SPO,Unamb SPO,Elapsed,Epochs
0.022918219442672527,0.022918220297850525,117.59888553619385,0.0
0.019313759893354994,0.019313760888077534,117.49360489845276,0.0
0.017296158347813614,0.017296159371780157,117.59580278396606,0.0
0.018096898612176587,0.018096899291442575,116.7498984336853,0.0
0.022875173910359342,0.022875174903105804,117.79749202728271,0.0
0.018030179824603438,0.018030180671934837,117.20952653884888,0.0
0.023882410373958687,0.023882411014721053,117.11439561843872,0.0
0.015354470269158395,0.015341602942440198,117.585697889328,0.0
0.019583568888733454,0.01958356937446244,117.675457239151,0.0
0.025138594906342397,0.02513859565159706,118.87510919570923,0.0
