True SPO,Unamb SPO,Elapsed,Epochs
0.31628569567024467,0.31628570031609354,0.1809837818145752,0.0
0.3452845787602939,0.3452845815035231,0.1659867763519287,0.0
0.3222511092382067,0.32225111265528045,0.24217677116394043,0.0
0.3313316155879286,0.33133161940209604,0.15616512298583984,0.0
0.33814645334970655,0.3381464561816468,0.15981030464172363,0.0
0.3349559424958517,0.33495594692332653,0.15770864486694336,0.0
0.32567640974600254,0.3256764131480572,0.16734743118286133,0.0
0.3290963260923908,0.32909633011929473,0.17848896980285645,0.0
0.3070391261961187,0.30703913099896374,0.15366315841674805,0.0
0.32567640974600254,0.3256764131480572,0.1524035930633545,0.0
