True SPO,Unamb SPO,Elapsed,Epochs
0.15157130036376942,0.15157148487990516,0.2128453254699707,0.0
0.14768112440941236,0.14768131390185818,0.19222784042358398,0.0
0.15791767670817589,0.15791786413355538,0.15023446083068848,0.0
0.16594694037069876,0.16594712948806623,0.15445494651794434,0.0
0.14387747358116976,0.14387765458602647,0.15789294242858887,0.0
0.16933764543479413,0.16933784923671044,0.15773987770080566,0.0
0.15691826734262282,0.15691847005924656,0.15683865547180176,0.0
0.15928273288000336,0.15928293834535714,0.1856093406677246,0.0
0.17529974997151745,0.1752999483342731,0.15535283088684082,0.0
0.15691826734262282,0.15691847005924656,0.15135502815246582,0.0
