True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.15157130036376937,0.15157130102671199,11.867470362108085,0.19507718086242676,0.0
0.14768112440941247,0.14768112546747703,12.473892616324296,0.15017914772033691,0.0
0.15791767670817583,0.15791767698287343,9.557443822818334,0.14995384216308594,0.0
0.16594694037069874,0.1659469415658056,11.431650698773892,0.14920902252197266,0.0
0.14387747358116978,0.14387747466036493,11.612910142983457,0.14856886863708496,0.0
0.16933764543479413,0.16933764640948107,10.908911586847436,0.14838695526123047,0.0
0.15691826734262282,0.1569182681380119,12.378666672837493,0.1495227813720703,0.0
0.15928273288000333,0.15928273360723103,11.578577033950634,0.1500241756439209,0.0
0.17529974997151748,0.17529975046972018,11.699707309368476,0.14871430397033691,0.0
0.15691826734262282,0.1569182681380119,12.378666672837493,0.1499776840209961,0.0
