True SPO,Unamb SPO,MSE,Elapsed,Epochs
1.6026708557087688e-12,-4.741454495690321e-08,8.29487133389759e-10,0.47269177436828613,0.0
2.7900955840430316e-12,2.79108809551778e-12,8.309699315799909e-10,0.27300548553466797,0.0
0.0,-5.431188709620439e-15,8.353920734533702e-10,32.20475888252258,0.0
3.339081403264221e-12,3.3541104949708154e-12,8.378290584940455e-10,14.29106879234314,0.0
2.135524224613e-12,2.1409692116757697e-12,8.3808527539411e-10,0.30057525634765625,0.0
2.7642963777046708e-12,2.774678846638947e-12,8.337340590733694e-10,0.3114488124847412,0.0
3.806930126508718e-12,-4.8863590852673494e-08,8.344871594051644e-10,0.2997701168060303,0.0
5.039621622490028e-13,5.121285591471991e-13,8.347195910428566e-10,0.3017306327819824,0.0
2.1776104818891434e-12,2.1883597982428604e-12,8.345893930748544e-10,0.27971649169921875,0.0
3.2272516220797824e-12,3.2072367418086878e-12,8.337435916083861e-10,0.29391026496887207,0.0
