True SPO,Unamb SPO,Elapsed,Epochs
0.5050972610880592,0.5050972680030418,0.16617536544799805,0.0
0.5200691986016294,0.5200692036102262,0.1655135154724121,0.0
0.5226576257617486,0.5226576304206003,0.37041163444519043,0.0
0.5849797200203842,0.5849797256462627,0.16590213775634766,0.0
0.5076410633263636,0.507641068223927,0.1615598201751709,0.0
0.5672196796304212,0.5672196843543005,0.16187143325805664,0.0
0.5359053244345979,0.5359053279336227,0.15604400634765625,0.0
0.5369778785664456,0.5369778856716529,0.17035889625549316,0.0
0.5655388027359675,0.5655388067910686,0.1543271541595459,0.0
0.5359053244345979,0.5359053279336227,0.15471792221069336,0.0
