True SPO,Unamb SPO,Elapsed,Epochs
0.2959979474914965,0.2959983380257485,0.3155972957611084,0.0
0.2781053104996731,0.27810572102901226,0.3331491947174072,0.0
0.2851314508410767,0.2851317899238537,0.21124672889709473,0.0
0.31717151360767487,0.317171855276722,0.21473312377929688,0.0
0.24721309555091764,0.24721347385848347,0.20461273193359375,0.0
0.30644870840959165,0.30644908856874925,0.20279550552368164,0.0
0.2914089949548382,0.2914093764444435,0.2124626636505127,0.0
0.2983795842800731,0.2983799155083189,0.207261323928833,0.0
0.32387200436406555,0.32387236793540275,0.2811915874481201,0.0
0.2914089949548382,0.2914093764444435,0.15335726737976074,0.0
