True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.0623274136901575,0.0623274155176062,51.43936520385742,3084.6800544261932,50.0
0.0613783024677101,0.0613783076436929,48.868011657714845,2971.8877708911896,50.0
0.06243698446915,0.0624369853028298,49.159422607421874,2996.811417579651,50.0
0.0639033023416359,0.0639033037122376,45.50182354736328,2982.2595925331116,50.0
0.0602062007299965,0.0602062026059296,51.134603637695314,3061.750443458557,50.0
0.060048001469615656,0.0600480032013243,49.89280133056641,972.3475766181946,50.0
0.06235389163131666,0.062353896102175545,47.64712408447266,973.6169006824493,50.0
0.060383126742470754,0.060383129254585596,45.48310678100586,968.7284948825836,50.0
0.057738838557102046,0.05773884149007659,53.202747711181644,968.5363824367523,50.0
0.061381679944141364,0.061381679846210686,51.98118084716797,983.0774078369141,50.0
