True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.08871593363685129,0.08871594163324704,285.26136645507813,1273.9603605270386,300.0
0.08017875172227877,0.0801787593031643,281.4916088867187,1320.1405851840973,300.0
0.08067997715197893,0.08067998667614176,270.98394189453126,1273.4244968891144,300.0
0.07786411406550157,0.07786412037521032,282.16183129882813,1318.1148290634155,300.0
0.07914166717982837,0.07917838684555192,272.38888159179686,1317.504153251648,300.0
0.0848385435546614,0.08483855256635361,295.9653653564453,1271.6610877513885,300.0
0.08125896129744424,0.08125896966072463,297.48364453125,1272.4393503665924,300.0
0.0899708870794518,0.08997089817632219,335.19767236328124,1350.8232781887054,300.0
0.07501810331215292,0.07501810813109347,228.99835363769532,1313.1540718078613,300.0
0.08237344766866525,0.08237346089905986,316.79507189941404,1291.7064356803894,300.0
