True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.1067417718978167,0.10674177201001778,1.5308794636556422,597.3014965057373,0.0
0.11952967939829494,0.11952967948120508,1.896301183244499,600.0219397544861,0.0
0.11129212558797515,0.11129212585436157,1.9337602050492773,599.3250524997711,0.0
0.12187107549808351,0.12187107579438192,1.8309205650761615,599.3869345188141,0.0
0.12170383375234207,0.12170383380086859,1.9276435797156755,597.1418063640594,0.0
0.1259713949288724,0.1259713949901468,1.995630007298371,597.8169696331024,0.0
0.09093945571896496,0.09093945584934326,1.2930518567795957,598.8935751914978,0.0
0.11859516006354257,0.11859516016225737,1.9878061866503374,599.8478896617889,0.0
0.11801326882362746,0.11798785061452739,1.8337573642087805,597.8823988437653,0.0
0.11304169920520761,0.11304169932180537,1.7942352318585575,596.3905930519104,0.0
