True SPO,Unamb SPO,Elapsed,Epochs
0.009616179092500949,0.009616179410948987,111.71900701522827,0.0
0.008421726880502902,0.008421727326414009,111.31357264518738,0.0
0.0065513300195037824,0.0065513305609547325,114.3159294128418,0.0
0.008110096203334008,0.008110096888460027,112.11817026138306,0.0
0.010881814669225201,0.010881815196192692,112.3396360874176,0.0
0.007727922806330099,0.007727923119542421,112.2409176826477,0.0
0.010251674434152301,0.010251674918417105,112.43013525009155,0.0
0.006571413673842068,0.006571414018746626,111.4751410484314,0.0
0.008115185026997256,0.008115185309098561,114.65972447395325,0.0
0.011304359621884138,0.011304360222121898,113.92095732688904,0.0
