True SPO,Unamb SPO,Elapsed,Epochs
0.0219763450300022,0.021976383996009666,112.49872207641602,0.0
0.018616908172117422,0.01861694714655982,112.28373956680298,0.0
0.017740909179798977,0.017740949139271097,111.89712333679199,0.0
0.019309212399776815,0.01930924650800689,112.19037532806396,0.0
0.023191018615870074,0.023191061781836404,112.36723160743713,0.0
0.018407033390616355,0.018400621699757765,111.69059038162231,0.0
0.023061425326203304,0.02304814052173544,112.50479197502136,0.0
0.017831144587801624,0.017831181041780827,112.7263355255127,0.0
0.01879198584185226,0.018792024204566354,112.00410866737366,0.0
0.024883466221901657,0.024883506651709398,112.83717823028564,0.0
