True SPO,Unamb SPO,Elapsed,Epochs
0.21333520870658826,0.21333521119803012,0.3217804431915283,0.0
0.2195231947354151,0.21952319674346496,0.21948814392089844,0.0
0.19666949572030185,0.1966694975940984,0.29764533042907715,0.0
0.21663088446521167,0.21663088716007553,0.2270488739013672,0.0
0.22021295677467828,0.2202129589138289,0.33551549911499023,0.0
0.21499020237818142,0.21499020367066796,0.2187211513519287,0.0
0.22935656218088027,0.22935656370501262,0.22291302680969238,0.0
0.20126721656758914,0.20126721784182136,0.23624062538146973,0.0
0.23479251766433107,0.23479251964760248,0.2621335983276367,0.0
0.23223679343914988,0.23223679482589527,0.27331995964050293,0.0
