True SPO,Unamb SPO,Elapsed,Epochs
0.11897693663475917,0.11895097170251814,0.26097536087036133,0.0
0.11528964153976001,0.11528969501927788,0.20842957496643066,0.0
0.10450257592614276,0.10450262028009195,0.19580364227294922,0.0
0.11009672053338554,0.11013715958639633,0.20305657386779785,0.0
0.11443072842018241,0.11443077627476358,0.25527071952819824,0.0
0.10628683095384553,0.10628687483646701,0.2711937427520752,0.0
0.11685731449642404,0.11685735185170547,0.20675992965698242,0.0
0.109848047301821,0.10994350237060192,0.20726275444030762,0.0
0.11301292955520696,0.11301297165042487,0.20935940742492676,0.0
0.11839101466718781,0.11839105244874497,0.2110445499420166,0.0
