True SPO,Unamb SPO,MSE,Elapsed,Epochs
5.82077153041045e-05,5.820771878490188e-05,0.0009111127781227476,597.5011892318726,0.0
3.5548435337364953e-12,-5.1272602096039015e-08,2.5252289882945972e-08,596.0330007076263,0.0
0.03057528024241513,0.030575280302938133,0.16769528543864604,596.4398429393768,0.0
9.987018299868074e-13,1.028372437271557e-12,5.0311130164694725e-08,595.7623155117035,0.0
0.00010487865704516178,0.0001048786624169346,0.0014268564697489494,597.1678819656372,0.0
1.197349050429941e-08,1.1973500423065435e-08,5.909784630041268e-08,596.7960095405579,0.0
6.438892937414821e-12,-1.197287769614582e-08,4.444823436931157e-06,597.3839552402496,0.0
1.781278314363614e-05,1.8045375349792264e-05,0.00016564951816364624,598.130331993103,0.0
4.4631508723481644e-07,4.463157413752119e-07,6.2747281127370836e-06,596.4969537258148,0.0
2.50125582245562e-06,2.501258277305929e-06,5.179824789020581e-05,597.3241097927094,0.0
