True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.1524263721083866,0.15239906813338516,137.08341939694918,597.9916763305664,0.0
0.1565251264554679,0.1565251271863237,125.46331949408066,598.0471231937408,0.0
0.5855709301931156,0.5859295880200797,99.1836342173614,597.1975271701813,0.0
0.6065958770750783,0.6066253355359843,107.75136372874455,596.1345717906952,0.0
0.2497226820382528,0.25302856798470613,66.46080789736779,597.7885258197784,0.0
0.40587516905527893,0.40597123722641965,98.66185494847495,598.5565676689148,0.0
0.4749613506167424,0.47496135102436754,93.49406537047761,595.1032400131226,0.0
0.14803423627357887,0.14803423717814465,148.31729834750413,599.1494839191437,0.0
0.532466405562094,0.5324664058044563,98.72691142195053,597.1274075508118,0.0
0.5535209436677441,0.5535209438489614,91.84868512495898,598.5918576717377,0.0
